age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
59,1966-08-02,,01,primary,2018-01-01,OAXD129XM,00000001,,active
25,1993-04-03,2019-01-01,01,primary,2018-01-02,TWXZ926BN,00000002,,cancelled
51,1974-04-19,,01,primary,2018-01-03,ELOE141XS,00000003,,active
51,1974-09-12,,01,primary,2018-01-04,IWLC473UM,00000004,,active
41,1984-04-14,,01,primary,2018-01-05,XMLT600LX,00000005,,active
65,1960-06-27,,02,spouse,2018-01-05,VXCE041JZ,00000005,,active
66,1955-12-18,2021-03-01,01,primary,2018-01-06,HVEP832LU,00000006,,cancelled
39,1986-05-22,,01,primary,2018-01-07,OWTR941GL,00000007,,active
45,1975-08-23,2020-03-01,01,primary,2018-01-08,YTQY939IP,00000008,,cancelled
37,1983-09-05,2020-03-01,02,spouse,2018-01-08,OAOB004XH,00000008,,cancelled
27,1993-04-06,2020-03-01,03,secondary,2018-01-08,MUTF924FP,00000008,,cancelled
24,1994-01-24,,04,secondary,2018-01-08,HPVV883YA,00000008,2018-12-01,removed
64,1956-07-27,2021-01-01,01,primary,2018-01-09,ZERW617QS,00000009,,cancelled
62,1957-01-27,2019-04-01,01,primary,2018-01-10,SNUG670BL,00000010,,cancelled
51,1968-09-25,2019-04-01,02,spouse,2018-01-10,TAHM108FO,00000010,,cancelled
26,1993-04-06,2019-04-01,03,secondary,2018-01-10,GACB109AO,00000010,,cancelled
48,1975-12-26,2023-03-01,01,primary,2018-01-11,FXPB982LG,00000011,,cancelled
34,1989-05-04,2023-03-01,02,spouse,2018-01-11,UDZI233XS,00000011,,cancelled
67,1953-08-21,2021-01-01,01,primary,2018-01-12,RNEQ464QL,00000012,,cancelled
62,1958-02-11,2021-01-01,02,spouse,2018-01-12,SFFL336EL,00000012,,cancelled
61,1957-09-24,2018-03-01,01,primary,2018-01-13,QIEH210GW,00000013,,cancelled
41,1984-05-15,2025-03-01,01,primary,2018-01-14,WNJR898JR,00000014,,cancelled
32,1986-11-20,2018-04-01,01,primary,2018-01-15,BLPQ021JI,00000015,,cancelled
60,1958-07-11,2018-04-01,02,spouse,2018-01-15,BAXI529YJ,00000015,,cancelled
19,1999-08-10,2018-04-01,03,secondary,2018-01-15,IALZ906DA,00000015,,cancelled
21,1997-08-18,,04,secondary,2018-01-15,YBXY687CN,00000015,2018-04-01,removed
35,1990-04-24,2025-02-01,01,primary,2018-01-16,QLPI091RK,00000016,,cancelled
42,1976-02-19,2018-08-01,01,primary,2018-01-17,VNMA712TW,00000017,,cancelled
55,1963-12-01,2018-08-01,02,spouse,2018-01-17,YBJK718JA,00000017,,cancelled
55,1970-04-07,2025-02-01,01,primary,2018-01-18,QWPP489QL,00000018,,cancelled
37,1981-06-22,2019-01-01,01,primary,2018-01-19,QDYG511VM,00000019,,cancelled
44,1974-03-12,2019-01-01,02,spouse,2018-01-19,IAXM126RS,00000019,,cancelled
55,1964-04-18,2020-01-01,01,primary,2018-01-20,ENEI583VC,00000020,,cancelled
50,1974-10-11,2025-01-01,01,primary,2018-01-21,OZVK842DP,00000021,,cancelled
33,1985-05-13,2018-02-01,01,primary,2018-01-22,PAKW935BI,00000022,,cancelled
40,1978-04-09,2018-02-01,02,spouse,2018-01-22,ZGTQ029AF,00000022,,cancelled
22,1996-07-08,2018-02-01,03,secondary,2018-01-22,SACT260SL,00000022,,cancelled
17,2001-09-07,2018-02-01,04,secondary,2018-01-22,ZOSV546DU,00000022,,cancelled
45,1974-06-15,2019-02-01,01,primary,2018-01-23,QNTC095PO,00000023,,cancelled
44,1975-05-07,2019-02-01,02,spouse,2018-01-23,BGGC259OT,00000023,,cancelled
24,1995-03-08,2019-02-01,03,secondary,2018-01-23,MYOT494UT,00000023,,cancelled
23,1996-07-15,2019-02-01,04,secondary,2018-01-23,OMNR371BC,00000023,,cancelled
59,1962-02-08,2022-01-01,01,primary,2018-01-24,ZOKU927IU,00000024,,cancelled
59,1960-05-05,2020-01-01,01,primary,2018-01-25,RDPX349TB,00000025,,cancelled
