change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,False,2018-01-01,FAM000038,Coupe,Coupe,accident,False,01,
policy_cancellation,,2018-01-01,FAM000044,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2018-01-01,FAM000062,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-01-01,FAM000100,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000136,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000182,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2018-01-01,FAM000220,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-01-01,FAM000226,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-01-01,FAM000277,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-01-01,FAM000338,SUV,SUV,upgrade,False,01,
vehicle_addition,,2018-01-01,FAM000367,,,new_purchase,,2,Sedan
vehicle_substitution,False,2018-01-01,FAM000420,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000520,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000633,SUV,SUV,upgrade,False,01,
vehicle_addition,,2018-01-01,FAM000668,,,new_purchase,,2,Coupe
vehicle_substitution,False,2018-01-01,FAM000740,Coupe,Coupe,accident,False,01,
policy_cancellation,,2018-01-01,FAM000749,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-01-01,FAM000796,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000869,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000949,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2018-01-01,FAM001027,Wagon,Wagon,maintenance_issues,True,01,
policy_cancellation,,2018-01-01,FAM001038,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2018-01-01,FAM001080,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2018-01-01,FAM001089,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2018-02-01,FAM000014,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000016,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000052,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000079,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000114,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000115,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2018-02-01,FAM000176,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2018-02-01,FAM000197,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-02-01,FAM000202,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000204,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000222,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2018-02-01,FAM000227,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-02-01,FAM000281,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000299,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000310,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2018-02-01,FAM000410,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2018-02-01,FAM000436,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2018-02-01,FAM000452,Truck,Truck,upgrade,False,01,
policy_cancellation,,2018-02-01,FAM000477,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,True,2018-02-01,FAM000508,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2018-02-01,FAM000531,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000577,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2018-02-01,FAM000694,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,False,2018-02-01,FAM000735,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000800,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000821,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2018-02-01,FAM000867,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-02-01,FAM000869,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-02-01,FAM000892,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2018-02-01,FAM000893,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2018-02-01,FAM000912,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2018-02-01,FAM000933,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-02-01,FAM000940,Minivan,Minivan,accident,False,01,
policy_cancellation,,2018-02-01,FAM000953,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2018-02-01,FAM000986,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2018-02-01,FAM001030,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2018-02-01,FAM001081,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2018-03-01,FAM000017,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2018-03-01,FAM000020,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2018-03-01,FAM000088,Truck,Truck,maintenance_issues,True,01,
policy_cancellation,,2018-03-01,FAM000096,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2018-03-01,FAM000110,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-03-01,FAM000143,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-03-01,FAM000155,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-03-01,FAM000181,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2018-03-01,FAM000336,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2018-03-01,FAM000353,Convertible,Convertible,accident,False,01,
policy_cancellation,,2018-03-01,FAM000381,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2018-03-01,FAM000471,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2018-03-01,FAM000508,Crossover,Crossover,accident,False,01,
vehicle_addition,,2018-03-01,FAM000516,,,upgrade,,2,Wagon
vehicle_substitution,False,2018-03-01,FAM000573,SUV,SUV,upgrade,False,01,
policy_cancellation,,2018-03-01,FAM000596,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-03-01,FAM000603,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-03-01,FAM000604,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2018-03-01,FAM000607,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2018-03-01,FAM000626,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-03-01,FAM000628,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-03-01,FAM000633,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2018-03-01,FAM000689,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2018-03-01,FAM000834,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2018-03-01,FAM000872,SUV,SUV,upgrade,False,01,
policy_cancellation,,2018-03-01,FAM000892,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-03-01,FAM000934,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2018-03-01,FAM000939,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-03-01,FAM000959,Sedan,Sedan,accident,False,01,
policy_cancellation,,2018-03-01,FAM001004,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-03-01,FAM001027,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-03-01,FAM001088,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2018-04-01,FAM000012,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-04-01,FAM000040,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000047,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000087,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2018-04-01,FAM000195,Sports Car,Sports Car,accident,True,01,
policy_cancellation,,2018-04-01,FAM000225,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-04-01,FAM000270,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2018-04-01,FAM000414,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-04-01,FAM000416,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000427,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2018-04-01,FAM000458,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2018-04-01,FAM000473,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000474,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000475,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000478,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000497,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000499,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000549,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000572,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000617,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2018-04-01,FAM000678,Coupe,Coupe,accident,False,01,
policy_cancellation,,2018-04-01,FAM000699,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2018-04-01,FAM000728,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2018-04-01,FAM000759,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM000777,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000817,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-04-01,FAM000995,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-04-01,FAM001081,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000009,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000107,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000127,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000162,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-05-01,FAM000193,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000240,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000318,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000370,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000516,Coupe,Coupe,maintenance_issues,False,2,
vehicle_substitution,False,2018-05-01,FAM000550,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000559,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2018-05-01,FAM000572,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2018-05-01,FAM000584,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM000607,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000638,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-05-01,FAM000684,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2018-05-01,FAM000703,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2018-05-01,FAM000906,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2018-05-01,FAM000934,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2018-05-01,FAM000961,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2018-05-01,FAM001005,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-05-01,FAM001101,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-06-01,FAM000013,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2018-06-01,FAM000064,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2018-06-01,FAM000194,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-06-01,FAM000237,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2018-06-01,FAM000277,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2018-06-01,FAM000281,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,True,2018-06-01,FAM000345,SUV,SUV,accident,True,01,
vehicle_substitution,False,2018-06-01,FAM000378,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-06-01,FAM000384,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000388,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-06-01,FAM000399,Truck,Truck,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000485,,,all_vehicles_removed,,01,Truck
vehicle_addition,,2018-06-01,FAM000499,,,new_purchase,,2,Crossover
vehicle_substitution,False,2018-06-01,FAM000521,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-06-01,FAM000566,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2018-06-01,FAM000571,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000654,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-06-01,FAM000718,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-06-01,FAM000726,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-06-01,FAM000754,SUV,SUV,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000797,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2018-06-01,FAM000816,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-06-01,FAM000854,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2018-06-01,FAM000878,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2018-06-01,FAM000906,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-06-01,FAM000909,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2018-06-01,FAM000916,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-06-01,FAM000937,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-06-01,FAM000957,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2018-06-01,FAM000960,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,True,2018-06-01,FAM000998,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,False,2018-06-01,FAM001010,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-06-01,FAM001018,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2018-06-01,FAM001023,Coupe,Coupe,accident,False,01,
policy_cancellation,,2018-06-01,FAM001042,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-06-01,FAM001046,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000049,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2018-07-01,FAM000060,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2018-07-01,FAM000069,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-07-01,FAM000347,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000362,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000487,SUV,SUV,maintenance_issues,False,01,
vehicle_addition,,2018-07-01,FAM000580,,,upgrade,,2,Truck
vehicle_substitution,False,2018-07-01,FAM000586,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,True,2018-07-01,FAM000621,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2018-07-01,FAM000638,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2018-07-01,FAM000676,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2018-07-01,FAM000729,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000782,SUV,SUV,upgrade,False,01,
policy_cancellation,,2018-07-01,FAM000789,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-07-01,FAM000826,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-07-01,FAM000842,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-07-01,FAM000942,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2018-07-01,FAM000979,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-07-01,FAM001076,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,True,2018-08-01,FAM000001,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2018-08-01,FAM000007,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2018-08-01,FAM000134,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2018-08-01,FAM000173,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2018-08-01,FAM000193,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2018-08-01,FAM000207,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2018-08-01,FAM000285,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000300,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-08-01,FAM000322,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000346,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000373,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2018-08-01,FAM000392,Truck,Truck,accident,True,01,
vehicle_substitution,False,2018-08-01,FAM000467,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM000514,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2018-08-01,FAM000534,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-08-01,FAM000576,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2018-08-01,FAM000615,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2018-08-01,FAM000622,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2018-08-01,FAM000658,Truck,Truck,accident,False,01,
policy_cancellation,,2018-08-01,FAM000727,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2018-08-01,FAM000729,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000779,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2018-08-01,FAM000839,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-08-01,FAM000967,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-08-01,FAM001036,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-08-01,FAM001086,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2018-09-01,FAM000015,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2018-09-01,FAM000016,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2018-09-01,FAM000043,,,all_vehicles_removed,,01,Wagon
vehicle_addition,,2018-09-01,FAM000109,,,upgrade,,2,Minivan
policy_cancellation,,2018-09-01,FAM000169,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-09-01,FAM000184,Minivan,Minivan,accident,False,01,
